row,col,percent_valid_snow_pixels,s1_rtc_ds_dims,runoff_onsets_dims,tr_2015,tr_2016,tr_2017,tr_2018,tr_2019,tr_2020,tr_2021,tr_2022,tr_2023,tr_2024,pix_ct_2015,pix_ct_2016,pix_ct_2017,pix_ct_2018,pix_ct_2019,pix_ct_2020,pix_ct_2021,pix_ct_2022,pix_ct_2023,pix_ct_2024,start_time,total_time,success,error_messages
16,44,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1202}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,27.05,5.985,5.95,4.125,3.1,3.032,11.96,6.265,19.017,0.0,3322.0,4084786.0,4093975.0,4089365.0,4091124.0,4087416.0,4081680.0,4089928.0,3963735.0,1752638177.3257203,895.2277066707611,True,[]
16,45,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1030}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,27.325,6.453,5.917,4.425,3.257,3.155,12.044,11.133,19.87,0.0,2125.0,4139378.0,4153105.0,4150227.0,4149108.0,4148990.0,4147506.0,4149067.0,4097345.0,1752638177.6185858,583.4430394172668,True,[]
17,198,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 438}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,5.968,11.919,6.273,6.665,12.055,24.75,,,0.0,0.0,4132822.0,3542851.0,4127753.0,4133402.0,3525739.0,115.0,,,1752638177.8896663,350.90429282188416,True,[]
17,190,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 379}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.2,,6.681,6.833,6.962,19.54,6.447,23.429,,,606.0,0.0,4089123.0,4084960.0,4082829.0,4073518.0,4082724.0,312.0,,,1752638178.1707883,301.45944142341614,True,[]
17,191,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 380}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.475,,5.962,13.533,6.031,8.208,11.975,23.525,,,2617.0,0.0,3724442.0,3716795.0,3715484.0,3731480.0,3709581.0,1062.0,,,1752638178.5034828,311.0470428466797,True,[]
17,192,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 449}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.95,,6.053,13.211,6.007,8.667,12.015,22.75,,,641.0,0.0,4093756.0,3835461.0,4092088.0,4097837.0,3831810.0,361.0,,,1752638178.7672656,350.74506545066833,True,[]
17,193,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 474}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",12.51,19.68,6.059,12.457,5.974,9.115,11.85,,,,1899.0,590562.0,4194221.0,4194271.0,4194250.0,4093360.0,4194278.0,0.0,,,1752639090.690553,363.0345478057861,True,[]
17,194,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 402}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",12.96,19.12,6.179,6.295,5.962,25.513,5.986,12.0,,,29590.0,1635522.0,4189597.0,4191023.0,4191420.0,3618842.0,4190661.0,82.0,,,1752639090.847096,301.2604467868805,True,[]
17,195,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 501}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",16.275,19.242,7.81,6.064,6.361,11.918,6.211,22.875,,,3468221.0,1302745.0,4042680.0,4039903.0,4040714.0,3846877.0,4040230.0,63.0,,,1752639091.0411282,377.59469771385193,True,[]
17,197,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 457}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",17.6,25.667,7.447,6.053,6.296,6.024,6.331,23.3,,,3013156.0,48164.0,4180018.0,4181130.0,4184696.0,4184808.0,4183728.0,136.0,,,1752639091.1053634,352.454026222229,True,[]
17,180,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 309}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,6.247,6.3,12.228,11.812,11.906,24.15,13.629,,0.0,0.0,4186893.0,4185476.0,4186001.0,4185957.0,4183207.0,231.0,4171425.0,0.0,1752639091.1254723,276.1187188625336,True,[]
17,189,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 395}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.883,6.653,6.833,19.31,6.364,29.55,,,0.0,0.0,4190657.0,4190345.0,4189285.0,3913222.0,4189752.0,1.0,,,1752639091.4092617,299.5567989349365,True,[]
17,182,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 463}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",25.837,,7.304,6.272,12.08,12.281,6.167,28.13,12.443,,142.0,0.0,4140906.0,3928070.0,2159573.0,3859879.0,4066366.0,2927.0,4128184.0,,1752639091.7095234,355.7867622375488,True,[]
17,181,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 435}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,6.706,6.965,12.194,12.272,6.053,27.88,14.421,,0.0,0.0,4189530.0,4189862.0,4188742.0,4188980.0,4188876.0,265.0,3955291.0,0.0,1752639092.1343474,335.2148644924164,True,[]
16,155,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 616}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.85,,6.333,6.438,7.269,9.167,6.786,11.667,12.417,21.112,621.0,0.0,4190155.0,4190876.0,4188883.0,3762039.0,4190931.0,1662098.0,1660427.0,1652990.0,1752639092.4423492,385.6475043296814,True,[]
16,170,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 434}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",26.525,,6.786,6.265,13.5,11.214,6.737,24.087,,,5514.0,0.0,4080316.0,4079264.0,4069077.0,4064484.0,4071605.0,714.0,,0.0,1752639092.6619706,331.7475106716156,True,[]
16,169,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 449}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",26.225,,6.333,11.833,13.5,5.906,11.375,24.788,,,1883.0,0.0,4172429.0,4170781.0,4166797.0,4163999.0,4165511.0,68.0,,0.0,1752639483.1946828,341.978141784668,True,[]
16,168,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 451}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",26.6,,5.938,13.312,12.171,6.029,13.571,23.7,,,189.0,0.0,4186613.0,4185467.0,4181762.0,4177847.0,4178260.0,79.0,,0.0,1752639483.3310342,343.5180983543396,True,[]
16,167,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 354}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",28.212,,6.071,13.312,12.106,6.375,13.836,24.363,,,4.0,0.0,4074980.0,4082754.0,4056623.0,4041963.0,4057700.0,494.0,,0.0,1752639483.526883,266.50942873954773,True,[]
16,166,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 382}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",26.7,,12.05,13.213,12.029,12.029,14.014,20.533,,,3244.0,0.0,4021289.0,4124642.0,4100581.0,4084712.0,4101936.0,515.0,,0.0,1752639483.572095,309.93930196762085,True,[]
16,165,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 401}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",27.225,,12.188,11.788,12.371,11.812,12.369,24.9,,,3120.0,0.0,3976067.0,4182960.0,4178705.0,4173874.0,4175705.0,64.0,,0.0,1752639483.62577,310.9482011795044,True,[]
16,164,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 336}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",27.225,,6.518,6.962,12.331,7.885,6.518,13.587,,,1037.0,0.0,4172884.0,4176541.0,4175750.0,4173975.0,4173808.0,51.0,,0.0,1752639483.9564705,288.8649983406067,True,[]
16,147,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 696}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.108,13.75,14.5,11.944,11.786,13.37,11.807,11.794,11.55,11.779,1658889.0,2754663.0,4038205.0,198718.0,197947.0,176200.0,571669.0,50589.0,2590923.0,2592201.0,1752639484.3685026,355.2956573963165,True,[]
16,162,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 396}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.396,15.593,14.3,8.377,6.438,22.575,,,0.0,0.0,4155930.0,4154191.0,2772453.0,3902880.0,4118978.0,780.0,,,1752639484.655102,309.109712600708,True,[]
16,161,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 396}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.071,13.362,7.7,7.475,11.875,13.781,,,0.0,0.0,4193504.0,4192226.0,4191657.0,4063955.0,2892423.0,270.0,,,1752639484.9697423,310.23172545433044,True,[]
16,160,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 333}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.61,13.55,15.05,13.379,11.912,,,,0.0,0.0,4193920.0,4193990.0,4193020.0,3493290.0,1547601.0,0.0,,,1752639488.0999112,246.78735542297363,True,[]
12,130,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2853}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.256,14.322,1.632,1.349,1.415,1.445,1.513,2.482,2.402,2.663,2769275.0,3975636.0,3991768.0,4004630.0,3990240.0,3997969.0,3983513.0,3991062.0,4001382.0,3996968.0,1752710927.863665,1453.9159169197085,True,[]
12,231,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1168}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.05,24.5,6.6,11.767,6.525,6.818,11.386,7.444,7.472,7.825,4191838.0,4141654.0,4192678.0,4192430.0,4192446.0,4192752.0,4192498.0,4150941.0,4192332.0,4192506.0,1752710928.1538024,851.4319911003113,True,[]
13,130,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2755}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",16.29,22.43,2.256,1.687,1.762,1.675,1.728,3.004,2.895,3.157,126787.0,4069715.0,4154588.0,4156298.0,4153927.0,4153271.0,4158951.0,4157705.0,4162021.0,4155026.0,1752710928.1756456,1454.4574851989746,True,[]
16,74,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 789}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.475,22.875,8.431,6.661,6.405,6.7,6.367,12.144,13.556,23.01,9578.0,1.0,4065618.0,4055996.0,4038454.0,4040257.0,4039097.0,2814675.0,2622049.0,383499.0,1752710931.2703717,657.0202567577362,True,[]
16,56,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 311}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",21.2,27.325,14.556,11.75,11.475,12.195,11.593,24.275,,,257.0,1109.0,3796324.0,3834781.0,3825323.0,3805376.0,3823367.0,964.0,,,1752710937.0761275,327.8395481109619,True,[]
16,73,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 842}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.4,25.05,13.717,11.559,12.544,11.85,12.22,12.278,13.481,14.812,1815.0,4.0,3728163.0,3737128.0,3726242.0,3752441.0,4040664.0,1456103.0,1750444.0,474453.0,1752710937.2511623,663.1924052238464,True,[]
16,72,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 417}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,13.811,11.764,12.65,12.075,12.778,16.286,12.812,15.083,0.0,0.0,3386062.0,3440519.0,3391216.0,3424130.0,3776783.0,97573.0,700992.0,711854.0,1752710942.4852047,463.2842729091644,True,[]
16,57,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 406}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,27.75,14.556,6.5,6.867,11.965,11.695,25.075,,,0.0,1294.0,3902491.0,3850383.0,3930832.0,3918066.0,3942679.0,573.0,,,1752710966.8085527,307.86741304397583,True,[]
11,33,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 447}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,17.5,10.735,19.783,11.975,6.393,6.266,6.15,9.467,0.0,0.0,1321944.0,41742.0,75.0,4183584.0,4192802.0,4193036.0,4193403.0,4191625.0,1752749187.21042,2019.9854142665863,True,[]
11,32,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 256}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",27.68,,17.967,,20.383,11.942,12.008,11.979,12.027,21.833,403.0,0.0,15834.0,0.0,200.0,4190720.0,4191304.0,4191094.0,4190894.0,4146639.0,1752749189.5977263,862.2925519943237,True,[]
18,212,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 452}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",27.625,26.762,6.156,6.158,6.033,6.041,6.376,24.55,,,1675767.0,3351632.0,4190691.0,4190554.0,4191174.0,4192819.0,4189639.0,262.0,,,1752749189.7147682,536.0580742359161,True,[]
15,207,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 476}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.8,26.77,12.778,13.0,12.217,15.619,11.909,20.667,18.071,23.667,3293359.0,3699697.0,4194200.0,4194193.0,4194269.0,4187432.0,4193984.0,131.0,347020.0,676.0,1752749191.2024045,446.5656051635742,True,[]
11,49,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 290}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.265,13.995,15.55,11.875,11.955,23.175,,,0.0,0.0,3693018.0,3177293.0,3727519.0,3692254.0,3713221.0,1205.0,,,1752749192.1286108,684.9956524372101,True,[]
11,43,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 339}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,,,14.725,12.041,6.05,13.0,6.378,10.017,0.0,0.0,0.0,0.0,5639.0,3489415.0,3515844.0,3543726.0,3490045.0,3383682.0,1752749192.1302476,815.6756663322449,True,[]
18,210,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 573}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",29.625,27.625,5.866,6.613,6.02,6.239,11.891,23.575,,,791451.0,1228773.0,4193187.0,4190465.0,4193152.0,4194298.0,3601726.0,34.0,,,1752749192.195501,574.7894563674927,True,[]
11,41,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 631}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.2,27.925,6.892,5.921,6.219,13.07,6.235,7.633,0.0,0.0,3476868.0,1607609.0,3678971.0,3667105.0,3686404.0,3704820.0,3687790.0,3697825.0,1752749192.2044475,1464.3098785877228,True,[]
18,208,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 749}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",28.837,22.9,6.032,13.617,6.09,6.271,6.709,13.593,11.943,14.081,630250.0,190978.0,3819716.0,2947302.0,3832141.0,3833710.0,3821606.0,347077.0,345348.0,346280.0,1752749192.4390922,659.3408088684082,True,[]
16,47,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 597}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,14.5,11.45,13.438,7.406,4.458,14.867,11.389,13.369,0.0,0.0,3771465.0,2803036.0,2635882.0,4010619.0,4026753.0,438.0,3840052.0,3844091.0,1752749192.5939543,599.1670339107513,True,[]
19,40,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1066}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",11.379,14.26,5.955,4.505,3.379,3.08,3.219,14.929,12.85,14.481,3465569.0,2760245.0,4008431.0,4024099.0,4028588.0,4031950.0,3998283.0,3136469.0,3585836.0,3522291.0,1752749193.223534,1327.3740422725675,True,[]
17,176,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 388}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.315,11.5,23.525,13.5,6.5,14.863,,,0.0,0.0,4053576.0,4053716.0,3196065.0,142550.0,4052912.0,117.0,,,1752749193.531783,437.5172507762909,True,[]
17,186,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 421}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,8.112,11.906,13.4,7.154,11.875,23.787,,,0.0,0.0,4167011.0,3939848.0,3931664.0,4159822.0,999110.0,22.0,,,1752749193.6498225,500.1050004959106,True,[]
18,209,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 576}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",29.625,27.625,5.944,12.212,5.989,6.156,12.375,14.007,12.072,14.857,1313633.0,520141.0,4140634.0,3885080.0,4139093.0,4142090.0,4063150.0,5264.0,5125.0,5023.0,1752749193.711671,575.8637013435364,True,[]
16,39,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 973}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.625,,3.975,5.916,4.925,4.271,3.057,13.333,11.833,15.31,1237034.0,0.0,4163795.0,4164950.0,4165328.0,4165155.0,4162895.0,4160976.0,4164122.0,4008705.0,1752749193.8176277,1099.6012082099917,True,[]
18,206,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 743}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,12.4,6.471,6.459,12.229,6.029,6.321,13.608,11.97,13.75,0.0,5205.0,4153930.0,4160565.0,3980604.0,4184369.0,4183315.0,689801.0,811877.0,812367.0,1752749193.859699,717.0608832836151,True,[]
17,185,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 452}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",26.45,,7.977,11.79,13.537,6.072,13.489,25.775,19.7,,6.0,0.0,4193096.0,4192389.0,4191134.0,4190849.0,1002576.0,112.0,620867.0,,1752749193.9266353,444.28246545791626,True,[]
11,47,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 282}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,13.272,14.056,16.913,11.936,6.071,13.425,11.85,12.54,0.0,0.0,2332322.0,1834957.0,2301278.0,2317326.0,3249729.0,3005.0,3193862.0,3234640.0,1752749194.001242,1043.3601315021515,True,[]
14,35,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 618}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.4,6.5,12.033,12.05,6.217,12.055,11.833,13.233,0.0,0.0,852843.0,4183096.0,4184656.0,4181072.0,4181046.0,4181823.0,4181100.0,4182109.0,1752749194.1366231,695.4102766513824,True,[]
11,34,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 447}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.367,10.962,18.906,11.895,13.0,11.882,11.81,14.083,0.0,0.0,1281229.0,300.0,2.0,598131.0,4193963.0,4194068.0,4194054.0,4194186.0,1752749194.137717,797.614305973053,True,[]
15,167,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 347}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,11.444,13.312,12.271,12.125,13.871,24.538,,,0.0,0.0,1328705.0,677875.0,671809.0,1307957.0,665718.0,260.0,,0.0,1752749194.4186685,297.51513385772705,True,[]
11,42,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 674}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.344,24.54,6.842,4.65,4.571,10.17,4.493,7.933,0.0,0.0,1465135.0,899046.0,1631938.0,3214938.0,3256448.0,3281727.0,3229018.0,3229589.0,1752749194.5303304,1622.8675756454468,True,[]
11,46,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 217}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,,,,23.175,5.989,18.183,11.917,12.56,0.0,0.0,0.0,0.0,,3354.0,3296282.0,1799.0,3252325.0,3316687.0,1752749195.0087185,624.1818735599518,True,[]
17,184,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 450}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",25.863,,12.431,6.262,13.5,6.033,13.544,24.388,18.8,,450.0,0.0,3940963.0,3969365.0,3872315.0,3928036.0,3622509.0,652.0,2719222.0,,1752749195.3048313,500.5381438732147,True,[]
11,48,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 282}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,13.265,14.183,16.567,12.045,11.98,23.375,11.85,12.48,0.0,0.0,3278093.0,2649796.0,3292629.0,3283304.0,3285217.0,1885.0,322920.0,331405.0,1752749195.3618715,527.7887191772461,True,[]
14,34,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 761}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.7,26.8,16.219,11.345,11.74,5.938,5.924,11.818,11.8,26.425,1825387.0,108832.0,2336048.0,4180020.0,4181329.0,4177239.0,4177203.0,4177924.0,4177730.0,3974547.0,1752749196.339723,852.5605609416962,True,[]
18,205,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 571}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,12.25,6.038,5.977,11.844,6.029,7.632,26.225,,,0.0,1664724.0,4148349.0,4184182.0,3723203.0,4191587.0,4190217.0,3.0,,,1752749196.3399787,585.5223844051361,True,[]
17,164,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 330}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,12.131,11.212,13.083,11.45,11.439,23.525,,,0.0,0.0,4053486.0,4015536.0,4020710.0,4016297.0,4023897.0,1099.0,,0.0,1752749198.0445693,429.0646059513092,True,[]
15,182,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 215}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,15.6,12.122,,12.106,11.533,29.475,,,0.0,0.0,4194296.0,4194304.0,0.0,63273.0,4194304.0,87.0,,,1752749198.3030264,244.07773971557617,True,[]
15,189,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 265}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.929,12.019,11.833,20.29,11.781,24.562,,,0.0,0.0,4124370.0,4125249.0,4124393.0,4053165.0,4121561.0,168.0,,,1752749198.3594918,324.2596683502197,True,[]
16,48,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 428}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",21.2,26.7,16.6,12.494,13.821,17.75,12.787,22.875,11.389,13.312,1009.0,1211.0,900191.0,198261.0,161548.0,990037.0,3635119.0,529.0,3024280.0,3024855.0,1752749198.8266437,382.8557658195496,True,[]
11,31,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 467}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,16.09,16.619,14.943,11.646,11.632,11.677,11.745,21.183,0.0,0.0,7107.0,1441435.0,18429.0,4185497.0,4187069.0,4187261.0,4187701.0,4080153.0,1752749199.6938014,1140.8669619560242,True,[]
18,207,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 790}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",28.688,27.15,6.475,13.5,6.237,6.289,6.46,13.957,12.144,13.289,360880.0,63553.0,4156420.0,4094954.0,4189071.0,3952836.0,4190905.0,1091646.0,1092863.0,1094378.0,1752749199.8754818,714.2343170642853,True,[]
16,37,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1021}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.7,26.31,5.655,4.112,6.109,4.291,3.041,12.043,11.905,13.756,2997386.0,40066.0,3973901.0,3981634.0,3983085.0,3979053.0,3973797.0,3974390.0,3980586.0,2457498.0,1752749200.6813648,1156.8041281700134,True,[]
18,211,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 510}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",28.637,14.812,6.042,6.397,6.029,6.225,11.48,24.425,,,1742972.0,3243293.0,4191627.0,4190772.0,4192836.0,4194082.0,4192369.0,148.0,,,1752749207.0657966,811.9813826084137,True,[]
15,187,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 280}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.231,11.833,12.044,17.28,11.889,24.65,,,0.0,0.0,4141208.0,4142605.0,4140485.0,4099616.0,2818531.0,117.0,,,1752749426.9207218,306.80028891563416,True,[]
15,211,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 201}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",27.27,25.05,12.073,12.894,11.68,13.08,13.1,25.25,,,776249.0,61255.0,4187004.0,4187281.0,4187254.0,4186794.0,4183521.0,122.0,,,1752749529.8959322,263.2020871639252,True,[]
