row,col,percent_valid_snow_pixels,s1_rtc_ds_dims,runoff_onsets_dims,tr_2015,tr_2016,tr_2017,tr_2018,tr_2019,tr_2020,tr_2021,tr_2022,tr_2023,tr_2024,pix_ct_2015,pix_ct_2016,pix_ct_2017,pix_ct_2018,pix_ct_2019,pix_ct_2020,pix_ct_2021,pix_ct_2022,pix_ct_2023,pix_ct_2024,start_time,total_time,success,error_messages
16,148,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 666}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",10.962,13.908,9.289,12.312,11.925,14.14,12.236,11.85,13.083,14.417,1534114.0,2564164.0,4148820.0,4055554.0,4049619.0,3661272.0,4060318.0,176303.0,1615187.0,1618448.0,1752750085.195359,478.381618976593,True,[]
16,36,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1004}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.77,26.76,7.842,4.095,6.164,6.06,3.068,11.991,11.944,15.133,1229847.0,636819.0,4182259.0,4182340.0,4186146.0,4183370.0,4182072.0,4182783.0,4182982.0,3624790.0,1752750437.3659184,1134.877648353577,True,[]
18,206,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 743}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,12.4,6.471,6.459,12.229,6.029,6.321,13.608,11.97,13.75,0.0,5205.0,4153930.0,4160565.0,3980604.0,4184369.0,4183315.0,689801.0,811877.0,812367.0,1752749193.859699,717.0608832836151,True,[]
14,35,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 618}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.4,6.5,12.033,12.05,6.217,12.055,11.833,13.233,0.0,0.0,852843.0,4183096.0,4184656.0,4181072.0,4181046.0,4181823.0,4181100.0,4182109.0,1752749194.1366231,695.4102766513824,True,[]
16,50,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 196}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",25.4,,13.183,11.805,15.707,11.994,12.045,23.938,,,479.0,0.0,3913420.0,628305.0,3921991.0,3858994.0,3924404.0,996.0,,,1752749993.9762652,355.2225878238678,True,[]
15,208,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 343}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.31,25.98,13.0,13.0,11.945,15.812,12.3,27.45,18.071,23.725,2061754.0,2645883.0,4192754.0,4193326.0,4192986.0,4167972.0,4192240.0,60.0,381040.0,32774.0,1752750111.2145672,347.06046772003174,True,[]
15,183,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 108}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,15.286,12.172,,,11.789,29.25,,,0.0,0.0,4194301.0,4194304.0,0.0,0.0,4194304.0,397.0,,,1752749728.52267,176.7441747188568,True,[]
16,78,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 842}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",27.175,,12.37,13.6,11.991,11.864,13.014,14.812,21.31,21.083,428.0,0.0,3953200.0,3940365.0,3946449.0,3926132.0,3931409.0,1990646.0,1835055.0,6424.0,1752750317.666008,724.9480249881744,True,[]
15,213,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 160}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.328,12.24,12.25,12.045,13.222,25.775,,,0.0,0.0,4192222.0,4192129.0,4192097.0,4192746.0,4190669.0,76.0,,,1752750550.113681,237.0345685482025,True,[]
11,49,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 290}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.265,13.995,15.55,11.875,11.955,23.175,,,0.0,0.0,3693018.0,3177293.0,3727519.0,3692254.0,3713221.0,1205.0,,,1752749192.1286108,684.9956524372101,True,[]
11,47,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 282}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,13.272,14.056,16.913,11.936,6.071,13.425,11.85,12.54,0.0,0.0,2332322.0,1834957.0,2301278.0,2317326.0,3249729.0,3005.0,3193862.0,3234640.0,1752749194.001242,1043.3601315021515,True,[]
15,214,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 182}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",25.31,,13.233,12.11,12.25,11.92,13.406,26.725,,,8247.0,0.0,4194032.0,4194266.0,4194299.0,4194255.0,4194120.0,11.0,,,1752750010.1726336,274.5022256374359,True,[]
11,34,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 447}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.367,10.962,18.906,11.895,13.0,11.882,11.81,14.083,0.0,0.0,1281229.0,300.0,2.0,598131.0,4193963.0,4194068.0,4194054.0,4194186.0,1752749194.137717,797.614305973053,True,[]
15,212,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 323}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",27.6,,12.333,12.478,11.936,12.25,13.039,,,,366081.0,0.0,4194304.0,4194304.0,4194304.0,4194304.0,4194304.0,0.0,,,1752749812.8397052,357.76610708236694,True,[]
17,187,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 271}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,8.827,11.84,11.944,7.808,11.889,23.4,,,0.0,0.0,4194304.0,4194240.0,4194240.0,4171241.0,4193708.0,117.0,,,1752749714.0467696,376.09240078926086,True,[]
15,172,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 140}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,13.581,12.278,,,18.125,29.75,,,0.0,0.0,4194252.0,4194304.0,0.0,0.0,4188100.0,34.0,,0.0,1752749969.1833198,255.34816789627075,True,[]
15,171,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 282}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,13.736,11.833,13.5,11.812,17.833,26.5,,,0.0,0.0,4191433.0,4192017.0,13069.0,12950.0,4178427.0,29.0,,0.0,1752750530.3823037,451.6907987594605,True,[]
15,166,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 351}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,15.85,12.544,11.812,12.056,12.837,23.575,,,0.0,0.0,642539.0,1146403.0,1145164.0,1144739.0,1145366.0,125.0,,0.0,1752749788.4727352,276.1311297416687,True,[]
15,209,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 374}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",24.66,26.51,12.738,13.0,11.833,14.262,12.46,23.888,,,1936657.0,1845886.0,4185220.0,4187650.0,4186616.0,4148738.0,4182935.0,570.0,,,1752749882.1122646,545.0971217155457,True,[]
16,151,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 831}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.075,14.064,11.286,11.694,12.144,6.511,6.629,6.464,6.038,6.542,1470496.0,1760847.0,3878269.0,3904526.0,3859439.0,3641875.0,3890807.0,2207709.0,2191809.0,2205355.0,1752749882.3208373,681.2568008899689,True,[]
18,42,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 940}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.812,24.625,5.305,7.9,3.346,2.951,2.507,12.929,11.944,12.038,1031344.0,1298487.0,4169604.0,4174729.0,4170711.0,4174908.0,4161173.0,4029746.0,4033331.0,3983213.0,1752750390.6006095,2034.5683970451355,True,[]
17,183,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 447}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",26.4,,15.057,6.316,13.85,11.786,6.438,22.575,7.875,,121.0,0.0,3878582.0,4069285.0,184229.0,3934763.0,4054978.0,156.0,4062896.0,,1752750377.2938547,633.0135943889618,True,[]
15,186,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 141}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.233,12.089,13.25,12.278,,25.688,,,0.0,0.0,4113615.0,4112434.0,4110235.0,4112120.0,0.0,476.0,,,1752750261.1021256,274.69355821609497,True,[]
11,48,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 282}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,13.265,14.183,16.567,12.045,11.98,23.375,11.85,12.48,0.0,0.0,3278093.0,2649796.0,3292629.0,3283304.0,3285217.0,1885.0,322920.0,331405.0,1752749195.3618715,527.7887191772461,True,[]
15,168,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 346}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,11.417,13.406,12.312,12.188,13.6,26.625,,,0.0,0.0,4076387.0,458571.0,459393.0,4045262.0,454103.0,14.0,,0.0,1752749942.4312088,357.3297185897827,True,[]
17,173,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 277}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.167,8.208,14.85,9.969,5.938,24.95,,,0.0,0.0,4130587.0,4133100.0,4092480.0,4117609.0,4120358.0,892.0,,,1752749721.449278,444.5319676399231,True,[]
11,32,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 256}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",27.68,,17.967,,20.383,11.942,12.008,11.979,12.027,21.833,403.0,0.0,15834.0,0.0,200.0,4190720.0,4191304.0,4191094.0,4190894.0,4146639.0,1752749189.5977263,862.2925519943237,True,[]
16,47,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 597}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,14.5,11.45,13.438,7.406,4.458,14.867,11.389,13.369,0.0,0.0,3771465.0,2803036.0,2635882.0,4010619.0,4026753.0,438.0,3840052.0,3844091.0,1752749192.5939543,599.1670339107513,True,[]
17,178,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 420}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,6.167,12.929,11.812,13.5,11.719,24.475,13.5,,0.0,0.0,4011054.0,3797427.0,4008076.0,4000966.0,4006235.0,298.0,2465665.0,0.0,1752750307.5829992,503.62933349609375,True,[]
11,46,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 217}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,,,,23.175,5.989,18.183,11.917,12.56,0.0,0.0,0.0,0.0,,3354.0,3296282.0,1799.0,3252325.0,3316687.0,1752749195.0087185,624.1818735599518,True,[]
18,209,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 576}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",29.625,27.625,5.944,12.212,5.989,6.156,12.375,14.007,12.072,14.857,1313633.0,520141.0,4140634.0,3885080.0,4139093.0,4142090.0,4063150.0,5264.0,5125.0,5023.0,1752749193.711671,575.8637013435364,True,[]
16,159,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 317}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.428,14.071,15.433,13.208,13.571,26.8,,,0.0,0.0,4016293.0,4014812.0,3466929.0,3025401.0,737951.0,7.0,,,1752745526.6254692,350.7825915813446,True,[]
16,149,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 732}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",11.633,14.417,12.429,12.312,11.95,13.08,11.286,12.357,11.214,13.275,1362772.0,2292921.0,4182808.0,4187157.0,4180250.0,3579930.0,4184903.0,1856000.0,2258726.0,2261380.0,1752750389.1400504,603.7494523525238,True,[]
15,211,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 201}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",27.27,25.05,12.073,12.894,11.68,13.08,13.1,25.25,,,776249.0,61255.0,4187004.0,4187281.0,4187254.0,4186794.0,4183521.0,122.0,,,1752749529.8959322,263.2020871639252,True,[]
16,48,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 428}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",21.2,26.7,16.6,12.494,13.821,17.75,12.787,22.875,11.389,13.312,1009.0,1211.0,900191.0,198261.0,161548.0,990037.0,3635119.0,529.0,3024280.0,3024855.0,1752749198.8266437,382.8557658195496,True,[]
18,211,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 510}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",28.637,14.812,6.042,6.397,6.029,6.225,11.48,24.425,,,1742972.0,3243293.0,4191627.0,4190772.0,4192836.0,4194082.0,4192369.0,148.0,,,1752749207.0657966,811.9813826084137,True,[]
15,170,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 427}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,11.906,11.95,13.5,12.15,16.5,27.975,,,0.0,0.0,4183359.0,1870473.0,152265.0,3138164.0,1856291.0,127.0,,0.0,1752750103.5047305,383.21502137184143,True,[]
15,188,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 138}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.779,11.972,11.805,20.4,11.855,24.375,,,0.0,0.0,4136773.0,4139885.0,4136181.0,4075452.0,4132993.0,85.0,,,1752749872.7590768,228.39481019973755,True,[]
17,164,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 330}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,12.131,11.212,13.083,11.45,11.439,23.525,,,0.0,0.0,4053486.0,4015536.0,4020710.0,4016297.0,4023897.0,1099.0,,0.0,1752749198.0445693,429.0646059513092,True,[]
15,210,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 351}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",25.69,25.87,12.041,13.044,11.9,13.215,13.222,25.55,,,1527350.0,1411448.0,4176164.0,4175997.0,4179147.0,4177136.0,4176250.0,154.0,,,1752749782.5039508,328.2254922389984,True,[]
15,206,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 475}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.24,25.07,13.222,11.85,11.991,11.985,17.386,,19.157,23.667,3113345.0,3740499.0,4194168.0,4194242.0,4194048.0,4194215.0,4187296.0,0.0,6683.0,549.0,1752749586.1837063,435.6809334754944,True,[]
18,210,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 573}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",29.625,27.625,5.866,6.613,6.02,6.239,11.891,23.575,,,791451.0,1228773.0,4193187.0,4190465.0,4193152.0,4194298.0,3601726.0,34.0,,,1752749192.195501,574.7894563674927,True,[]
15,185,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 141}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.239,11.956,13.206,12.275,15.608,25.838,,,0.0,0.0,4101208.0,4102566.0,4099807.0,4092400.0,28.0,1198.0,,,1752750232.3765495,255.71774315834045,True,[]
16,39,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 973}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.625,,3.975,5.916,4.925,4.271,3.057,13.333,11.833,15.31,1237034.0,0.0,4163795.0,4164950.0,4165328.0,4165155.0,4162895.0,4160976.0,4164122.0,4008705.0,1752749193.8176277,1099.6012082099917,True,[]
11,133,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,Batch workflow crashed - no CSV created
11,50,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 294}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.444,13.85,6.947,6.786,6.136,11.638,,,0.0,0.0,3990215.0,3320924.0,4055931.0,4041688.0,4040412.0,2208.0,,,1752749912.2892168,918.0902054309844,True,[]
16,150,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 930}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",11.786,14.417,8.035,11.95,11.786,11.243,11.857,12.093,6.323,7.727,1314486.0,2067112.0,4144777.0,4152790.0,4140633.0,2669560.0,2818908.0,2543766.0,2540763.0,2542197.0,1752749726.468455,837.7883026599884,True,[]
17,185,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 452}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",26.45,,7.977,11.79,13.537,6.072,13.489,25.775,19.7,,6.0,0.0,4193096.0,4192389.0,4191134.0,4190849.0,1002576.0,112.0,620867.0,,1752749193.9266353,444.28246545791626,True,[]
17,186,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 421}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,8.112,11.906,13.4,7.154,11.875,23.787,,,0.0,0.0,4167011.0,3939848.0,3931664.0,4159822.0,999110.0,22.0,,,1752749193.6498225,500.1050004959106,True,[]
15,189,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 265}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.929,12.019,11.833,20.29,11.781,24.562,,,0.0,0.0,4124370.0,4125249.0,4124393.0,4053165.0,4121561.0,168.0,,,1752749198.3594918,324.2596683502197,True,[]
15,207,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 476}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.8,26.77,12.778,13.0,12.217,15.619,11.909,20.667,18.071,23.667,3293359.0,3699697.0,4194200.0,4194193.0,4194269.0,4187432.0,4193984.0,131.0,347020.0,676.0,1752749191.2024045,446.5656051635742,True,[]
16,77,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 608}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,8.673,8.675,6.65,6.252,6.647,14.606,12.838,,0.0,0.0,3900523.0,3915520.0,3900879.0,3876813.0,3870029.0,1833693.0,2232002.0,0.0,1752750146.8264832,641.3205764293671,True,[]
11,45,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 393}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,,,14.72,11.942,5.867,13.05,11.679,12.333,0.0,0.0,0.0,0.0,3744.0,1032968.0,3635201.0,1063301.0,3610899.0,3652666.0,1752749674.0365195,797.6220223903656,True,[]
18,208,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 749}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",28.837,22.9,6.032,13.617,6.09,6.271,6.709,13.593,11.943,14.081,630250.0,190978.0,3819716.0,2947302.0,3832141.0,3833710.0,3821606.0,347077.0,345348.0,346280.0,1752749192.4390922,659.3408088684082,True,[]
17,179,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 448}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,6.294,12.929,11.812,13.5,11.889,22.075,13.5,,0.0,0.0,4184038.0,4170889.0,3935377.0,3992345.0,3933494.0,47.0,4185874.0,0.0,1752749826.4807093,528.505651473999,True,[]
11,31,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 467}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,16.09,16.619,14.943,11.646,11.632,11.677,11.745,21.183,0.0,0.0,7107.0,1441435.0,18429.0,4185497.0,4187069.0,4187261.0,4187701.0,4080153.0,1752749199.6938014,1140.8669619560242,True,[]
15,197,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 248}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,18.9,12.017,13.3,11.985,12.983,24.15,,,0.0,0.0,112201.0,4189797.0,4188311.0,4189454.0,4189135.0,33.0,,,1752750327.397412,306.68372082710266,True,[]
16,58,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 409}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,28.113,18.714,13.812,7.321,11.85,11.695,24.8,,,0.0,8.0,3257558.0,2913164.0,4140654.0,4139769.0,4145662.0,399.0,,,1752750189.7056444,424.6440796852112,True,[]
11,43,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 339}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,,,14.725,12.041,6.05,13.0,6.378,10.017,0.0,0.0,0.0,0.0,5639.0,3489415.0,3515844.0,3543726.0,3490045.0,3383682.0,1752749192.1302476,815.6756663322449,True,[]
16,159,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 318}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",nan,nan,6.428,14.071,15.433,13.208,13.571,26.8,,,0,0,4016293,4014812,3466929,3025401,737951,7,,,1752790304.0698476,345.1010060310364,True,[]
16,159,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 318}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.428,14.071,15.433,13.208,13.571,26.8,,,0,0,4016293,4014812,3466929,3025401,737951,7,,,1752792650.5899808,338.83235120773315,True,[]
16,159,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 318}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.428,14.071,15.433,13.208,13.571,26.8,,,0,0,4016293,4014812,3466929,3025401,737951,7,,,1752793275.1689706,345.0267689228058,True,[]
<<<<<<< HEAD
16,154,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 823}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",16.15,13.85,12.781,12.686,12.357,9.611,12.375,5.997,6.208,8.55,1493953,1501028,4152117,4157434,4154630,3542826,4156557,1861624,1857983,1854609,1752796695.4424343,787.0012397766113,True,[]
=======
<<<<<<< HEAD
16,184,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 290}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,13.113,11.833,13.306,12.312,11.783,,14.2,,0,0,4193299,4192767,3159838,3156825,1238233,0,393561,,1752797170.27923,295.6979990005493,True,[]
=======
<<<<<<< HEAD
17,155,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 670}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,14.45,5.147,5.906,6.85,6.346,6.796,11.812,12.45,20.625,0,3,3510324,3533060,3504308,3490906,3520687,3354360,3348346,3357080,1752796688.778503,748.5727622509003,True,[]
=======
<<<<<<< HEAD
16,198,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 305}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",25.875,,12.363,12.036,13.106,13.505,12.889,26.038,,,25,0,4192044,978391,4190776,4190780,975384,8,,,1752797081.5848942,311.54011940956116,True,[]
=======
<<<<<<< HEAD
17,156,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 668}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,14.675,7.321,7.579,14.417,6.435,7.0,11.812,12.417,21.45,0,7,4047686,4051193,4002358,4037128,4041221,219354,218728,216161,1752796695.6197739,672.4967048168182,True,[]
=======
<<<<<<< HEAD
17,54,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 538}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.825,23.125,23.0,6.903,7.0,9.012,6.876,19.7,13.975,15.214,273,214,2469920,3907652,3980089,3937161,3961411,271483,280858,275742,1752796691.781548,604.9101288318634,True,[]
=======
<<<<<<< HEAD
<<<<<<< HEAD
16,156,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 671}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,7.592,7.85,14.417,6.7,7.046,11.719,12.343,21.625,0,0,4168304,4133589,3181641,3705527,4178479,380871,379694,378114,1752796693.0697649,551.6930315494537,True,[]
=======
16,203,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 416}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",26.55,,13.515,6.95,6.65,16.694,16.217,22.342,,,587,0,4184107,3895172,4189139,1954115,2489705,160,,0,1752796699.6218429,554.3321859836578,True,[]
=======
<<<<<<< HEAD
16,211,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 484}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",27.6,29.625,8.011,12.0,11.009,11.461,12.039,25.5,,,1791188,291665,4193016,4192905,4193213,4192732,4192277,19,,,1752796689.556258,555.3758451938629,True,[]
