row,col,percent_valid_snow_pixels,n_vv_items,n_vh_items,n_hh_items,n_hv_items,n_items_total,first_vv_date,s1_probe_date,to_process,tile_notes,hemisphere,wy_2015,wy_2016,wy_2017,wy_2018,wy_2019,wy_2020,wy_2021,wy_2022,wy_2023,wy_2024,wy_2025,composites,n_years_done,n_years_eligible,tile_status,centroid_lon,centroid_lat,n_year_commits,last_processed,wall_hours,core_hours,dest_gb_read,valid_px,n_scenes,median_mb_s_effective,max_peak_rss_gb,n_dropped_scenes,n_commits_all,_version,_git_sha,_written_at
39,189,3.1777272443464106,2264,1979,0,0,2264,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,99.4299,25.8011,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
66,75,3.1092056165332025,2055,1801,0,0,2055,2014-10-14,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-68.6701,-14.0086,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
8,59,3.0926412143377564,233,233,1027,1025,1260,2016-05-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-92.2631,71.5006,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
27,118,3.0441165051796784,5167,5167,0,0,5167,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-5.2639,43.4937,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
29,181,3.018284853010034,2197,1927,0,0,2197,2014-10-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,87.6334,40.545,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
68,77,2.991840079937295,2531,2274,0,0,2531,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-65.7209,-16.9575,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
33,195,2.9896280598261127,1308,1175,0,0,1308,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,108.2773,34.6475,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
32,199,2.984475040191678,1149,1139,0,0,1149,2015-02-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,114.1756,36.1219,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,144,2.9661571281422194,3777,3777,0,0,3777,2015-03-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,33.0747,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
88,235,2.950945450094141,1755,1551,0,0,1755,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,167.2598,-46.4452,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
57,68,2.9460137759166507,3167,2822,0,0,3167,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-78.992,-0.7387,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
21,6,2.9435702636743604,1212,1102,0,0,1212,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-170.4148,52.3394,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
17,137,2.9364584636222255,5188,5188,1,1,5189,2014-10-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,22.7527,58.2361,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
28,145,2.9050917030417853,4771,4772,0,0,4772,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,34.5492,42.0194,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
58,68,2.8962645480226827,2817,2517,0,0,2817,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-78.992,-2.2131,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
16,135,2.885386021104653,5690,5692,2,2,5694,2014-10-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,19.8036,59.7102,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
11,106,2.8793157445348796,1840,1840,233,179,2073,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-22.9587,67.0799,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
65,73,2.842025397981931,2568,2348,0,0,2568,2014-10-08,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-71.6192,-12.5342,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
4,182,2.8403791263545215,584,584,0,0,584,2016-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,89.108,77.3918,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
32,142,2.8159008123837723,5210,5210,0,0,5210,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,30.1256,36.1219,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
3,194,2.804589095534806,331,331,0,0,331,2015-04-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,106.8027,78.8635,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
17,224,2.7987783657056937,906,810,0,0,906,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,151.0396,58.2361,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
6,206,2.784219239153826,322,322,0,0,322,2015-04-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,124.4975,74.4469,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,147,2.783265855411171,4876,4876,0,0,4876,2014-10-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,37.4984,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,129,2.754580891586357,6771,6771,0,0,6771,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,10.9563,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,134,2.7319143912802435,6750,6752,1,1,6753,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,18.3291,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
80,75,2.7135730052981564,2740,2393,1,1,2741,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,southern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-68.6701,-34.6504,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
27,38,2.7091698767711545,2719,2505,0,0,2719,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-123.2288,43.4937,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
33,47,2.6895659285101905,1966,1729,0,0,1966,2014-10-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-109.9578,34.6475,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
35,195,2.6792193682011267,1022,1009,0,0,1022,2014-10-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,108.2773,31.6988,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
8,53,2.653273481016811,45,45,762,762,807,2025-05-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-101.1104,71.5006,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
29,155,2.631719069397069,2484,2216,0,0,2484,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,49.2948,40.545,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,227,2.5488419645216593,1486,1259,0,0,1486,2014-10-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,155.4633,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
17,128,2.5365058464844523,6852,6852,0,0,6852,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,9.4817,58.2361,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
20,67,2.5283710897506038,731,731,2,2,733,2015-03-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-80.4666,53.8136,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
4,196,2.508249805188262,425,425,0,0,425,2015-04-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,109.7519,77.3918,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
17,225,2.5054912261509665,909,814,0,0,909,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,152.5142,58.2361,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
34,47,2.5001234578947207,2118,1881,0,0,2118,2014-10-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-109.9578,33.1732,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
32,46,2.4785210666976756,1946,1734,0,0,1946,2014-10-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-111.4324,36.1219,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
32,161,2.475260895971371,2600,2359,0,0,2600,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,58.1422,36.1219,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
27,138,2.4707906803779696,6514,6514,0,0,6514,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,24.2273,43.4937,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
31,148,2.453321937490012,4243,4243,0,0,4243,2014-10-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,38.9729,37.5963,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,217,2.43406529530706,2272,2091,0,0,2272,2014-10-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,140.7177,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,235,2.43387289120645,193,193,0,0,193,2015-04-11,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,167.2598,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
27,221,2.398943979060691,1123,976,0,0,1123,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,146.6159,43.4937,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,226,2.385718574861894,1868,1623,0,0,1868,2014-10-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,153.9887,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
6,178,2.354721755544771,628,628,0,0,628,2015-10-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,83.2098,74.4469,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
5,223,2.3177425919239463,583,583,0,0,583,2015-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,149.565,75.9196,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
31,142,2.3064480205504427,4971,4971,0,0,4971,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,30.1256,37.5963,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
31,178,2.2868312955188723,2589,2274,0,0,2589,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,83.2098,37.5963,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
18,136,2.2507013594364724,5219,5219,1,1,5220,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,21.2782,56.762,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
29,182,2.245473258824367,2501,2164,0,0,2501,2014-10-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,89.108,40.545,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
38,185,2.2025350836681263,2445,2232,0,0,2445,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,93.5317,27.2756,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
34,164,2.1808852940107752,2469,2187,0,0,2469,2014-10-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,62.5659,33.1732,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,75,2.1706596467936468,476,476,318,293,794,2015-03-28,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-68.6701,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
31,215,2.1348493995956916,1822,1648,0,0,1822,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,137.7685,37.5963,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
33,196,2.1257783613536625,1003,972,0,0,1003,2014-10-23,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,109.7519,34.6475,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
26,124,2.0646230738794076,5982,5982,1,0,5983,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,3.5834,44.968,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
30,103,2.060536325356379,3804,3804,0,0,3804,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-27.3823,39.0706,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
28,121,2.049852600017082,5977,5977,4,4,5981,2014-10-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-0.8402,42.0194,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
33,215,2.0435548646639004,1898,1678,0,0,1898,2014-10-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,137.7685,34.6475,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
4,197,2.0298104892409157,305,305,0,0,305,2015-10-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,111.2264,77.3918,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
35,173,2.029641042901691,2425,2146,0,0,2425,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,75.837,31.6988,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
